country;yes_important
Estonia;0,16
Sweden;0,17
Denmark;0,19
Czech Republic;0,21
Norway;0,22
Japan;0,24
Hong Kong;0,24
United Kingdom;0,27
Finland;0,28
Vietnam;0,3
France;0,3
Australia;0,32
Netherlands;0,33
New Zealand;0,33
Belgium;0,33
Cuba;0,34
Bulgaria;0,34
Russia;0,34
Belarus;0,34
Luxembourg;0,39
Azerbaijan;0,39
Hungary;0,39
Latvia;0,39
Germany;0,4
Uruguay;0,41
Switzerland;0,41
Canada;0,42
Lithuania;0,42
South Korea;0,43
Taiwan;0,45
Ukraine;0,46
Slovenia;0,47
Slovakia;0,47
Spain;0,49
Albania;0,5
Israel;0,51
Kazakhstan;0,53
Serbia;0,54
Ireland;0,54
Austria;0,55
Uzbekistan;0,59
Belize;0,62
Argentina;0,65
United States;0,69
Nicaragua;0,7
Croatia;0,7
Chile;0,7
Singapore;0,7
Jamaica;0,7
Montenegro;0,71
Greece;0,71
Portugal;0,72
Italy;0,72
Moldova;0,72
Kyrgyzstan;0,72
Iran;0,73
Mexico;0,73
Poland;0,75
Cyprus;0,75
North Macedonia;0,76
Botswana;0,77
Bosnia and Herzegovina;0,77
Venezuela;0,79
Costa Rica;0,79
Armenia;0,79
Turkmenistan;0,8
Togo;0,8
Georgia;0,81
Turkey;0,82
Ecuador;0,82
Colombia;0,83
Peru;0,84
Iraq;0,84
Romania;0,84
South Africa;0,85
Tajikistan;0,85
Haiti;0,85
Mozambique;0,86
Malta;0,86
Brazil;0,87
Dominican Republic;0,87
Lebanon;0,87
Zimbabwe;0,88
Cote d'Ivoire;0,88
Burkina Faso;0,88
Panama;0,88
Angola;0,88
Guatemala;0,88
Tanzania;0,89
Bolivia;0,89
Syria;0,89
India;0,9
United Arab Emirates;0,91
Kuwait;0,91
Namibia;0,92
Trinidad and Tobago;0,92
Paraguay;0,92
Pakistan;0,92
State of Palestine;0,93
Sudan;0,93
Uganda;0,93
Madagascar;0,93
Benin;0,93
Nepal;0,93
Tunisia;0,93
Saudi Arabia;0,93
Central African Republic;0,94
Kenya;0,94
Liberia;0,94
Democratic Republic of the Congo;0,94
Bahrain;0,94
Ghana;0,95
Zambia;0,95
Qatar;0,95
Algeria;0,95
Chad;0,95
Rwanda;0,95
Republic of the Congo;0,95
Mali;0,95
Philippines;0,96
Cameroon;0,96
Malaysia;0,96
Nigeria;0,96
Cambodia;0,96
Senegal;0,96
Jordan;0,96
Myanmar;0,97
Afghanistan;0,97
Laos;0,97
Guinea;0,97
Morocco;0,97
Egypt;0,97
Comoros;0,97
Thailand;0,97
Burundi;0,98
Djibouti;0,98
Mauritania;0,98
Malawi;0,99
Indonesia;0,99
Yemen;0,99
Niger;1
Somalia;1
Bangladesh;1
Oman;1
Sri Lanka;1
